origin|split_on_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4792|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1061|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2340|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1110|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2713|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1156|13604|1244|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2538|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|124|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4419|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|434|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|4053|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|646|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3782|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|397|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|4208|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1634|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1374|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4364|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|94|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3334|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|589|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3764|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|424|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4664|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|593|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2794|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1154|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:36:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3994|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|275|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:48:00-05:00||41.9797233|-87.88225249999999|1735|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4644|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4644|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|990|13293|1178|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2370|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1114|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2802|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1060|13595|1234|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2568|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|113|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4186|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|427|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3847|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|614|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3511|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:00:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|389|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|4301|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1665|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1288|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4335|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|98|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3345|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|599|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3735|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|427|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4635|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|599|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2805|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1112|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:12:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|4005|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|261|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:24:00-05:00||41.9797233|-87.88225249999999|1742|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4664|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4644|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1060|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2340|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1082|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2773|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1086|13595|1234|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2538|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|111|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4350|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|420|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3982|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|616|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|4078|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:36:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|386|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|4110|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1684|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1302|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4365|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|94|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3375|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|587|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3724|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|421|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4665|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|604|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2835|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1095|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 14:48:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|4035|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|259|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:00:00-05:00||41.9797233|-87.88225249999999|1631|36669|1831|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|3619|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|3619|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1098|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2340|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1149|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2213|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1085|13594|1246|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2538|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|111|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4530|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|422|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|4014|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|664|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3667|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:12:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|389|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|4114|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1664|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1276|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4395|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|100|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3405|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|581|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3795|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|424|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4695|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|671|7350|603|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2865|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1131|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:24:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|4005|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|259|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:36:00-05:00||41.9797233|-87.88225249999999|1686|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:48:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4665|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 16:00:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4665|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:48:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1118|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2370|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:48:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1159|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2803|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:48:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1148|13595|1234|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2568|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 15:48:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|103|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4350|-87.61832400000002|41.795174
